STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMIN,TMAX,PRCP,SNOW
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/28/16,32,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/29/16,33,51,0.08,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/30/16,32,50,0.39,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/1/16,30,46,0.62,1.9
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/2/16,27,54,0.08,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/3/16,29,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/4/16,33,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/5/16,34,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/6/16,34,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/7/16,33,49,0.09,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/8/16,32,46,0.28,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/9/16,32,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/10/16,33,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/11/16,32,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/12/16,34,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/13/16,33,77,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/14/16,41,73,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/15/16,32,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/16/16,32,64,0.05,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/17/16,36,56,0.39,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/18/16,36,59,0.05,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/19/16,31,67,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/20/16,38,67,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/21/16,46,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/22/16,34,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/23/16,31,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/24/16,30,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/25/16,33,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/26/16,32,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/27/16,30,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/28/16,32,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/29/16,31,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/30/16,34,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/31/16,32,76,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/1/16,37,79,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/2/16,37,83,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/3/16,41,87,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/4/16,42,88,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/5/16,44,88,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/6/16,45,85,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/7/16,44,82,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/8/16,48,82,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/9/16,49,83,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/10/16,47,81,0.27,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/11/16,47,76,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/12/16,42,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/13/16,42,71,0.02,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/14/16,37,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/15/16,40,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/16/16,38,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/17/16,35,80,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/18/16,39,86,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/19/16,48,93,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/20/16,52,95,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/21/16,56,90,0.45,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/22/16,54,86,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/23/16,50,85,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/24/16,53,84,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/25/16,53,84,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/26/16,48,90,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/27/16,51,87,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/28/16,54,78,0.39,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/29/16,51,82,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,6/30/16,55,69,0.1,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/1/16,53,73,0.03,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/2/16,51,74,0.31,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/3/16,50,79,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/4/16,50,82,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/5/16,49,81,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/6/16,50,80,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/7/16,48,80,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/8/16,49,83,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/9/16,46,85,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/10/16,50,84,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/11/16,49,82,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/12/16,41,83,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/13/16,47,86,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/14/16,50,87,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/15/16,53,88,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/16/16,48,84,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/17/16,53,83,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/18/16,57,78,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/19/16,51,76,0.25,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/20/16,49,79,0.16,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/21/16,49,84,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/22/16,52,85,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/23/16,55,87,0.1,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/24/16,54,85,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/25/16,52,82,0.65,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/26/16,54,80,0.03,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/27/16,51,90,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/28/16,54,87,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/29/16,60,88,0.18,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/30/16,56,83,0.53,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,7/31/16,52,78,0.34,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/1/16,56,78,0.15,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/2/16,56,73,1.11,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/3/16,57,74,0.61,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/4/16,52,72,0.41,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/5/16,53,73,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/6/16,53,77,0.02,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/7/16,48,81,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/8/16,50,81,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/9/16,49,78,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/10/16,53,75,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/11/16,50,76,0.37,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/12/16,49,77,0.52,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/13/16,45,82,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/14/16,45,84,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/15/16,49,83,0.02,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/16/16,51,80,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/17/16,47,78,0.03,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/18/16,50,73,0.04,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/19/16,47,74,0.04,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/20/16,47,77,0.25,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/21/16,48,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/22/16,44,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/23/16,48,63,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/24/16,46,77,0.04,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/25/16,44,74,0.34,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/26/16,44,70,1.41,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/27/16,47,66,0.94,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/28/16,46,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/29/16,41,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/30/16,44,79,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,8/31/16,46,77,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/1/16,50,76,0.06,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/2/16,48,73,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/3/16,47,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/4/16,39,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/5/16,39,73,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/6/16,39,73,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/7/16,49,73,0.03,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/8/16,51,78,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/9/16,50,81,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/10/16,42,82,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/11/16,45,77,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/12/16,44,73,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/13/16,54,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/14/16,42,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/15/16,32,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/16/16,31,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/17/16,30,76,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/18/16,31,78,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/19/16,35,82,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/20/16,51,65,0.48,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/21/16,49,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/22/16,49,59,0.21,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/23/16,39,58,0.1,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/24/16,30,64,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/25/16,45,66,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/26/16,44,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/27/16,44,66,0.3,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/28/16,40,66,0.28,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/29/16,46,60,0.08,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,9/30/16,41,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/1/16,40,67,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/2/16,38,66,0.02,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/3/16,34,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/4/16,28,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/5/16,30,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/6/16,28,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/7/16,27,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/8/16,36,63,0.08,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/9/16,35,69,0.26,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/10/16,35,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/11/16,37,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/12/16,32,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/13/16,31,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/14/16,33,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/15/16,36,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/16/16,42,66,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/17/16,47,67,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/18/16,38,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/19/16,26,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/20/16,31,64,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/21/16,27,73,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/22/16,35,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/23/16,37,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/24/16,37,65,0.2,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/25/16,39,63,0.11,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/26/16,33,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/27/16,34,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/28/16,41,67,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/29/16,36,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/30/16,37,66,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/31/16,42,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/1/16,30,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/2/16,29,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/3/16,41,53,0.13,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/4/16,42,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/5/16,32,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/6/16,27,64,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/7/16,29,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/8/16,33,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/9/16,30,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/10/16,25,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/11/16,23,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/12/16,23,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/13/16,24,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/14/16,23,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/15/16,26,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/16/16,31,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/17/16,16,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/18/16,14,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/19/16,19,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/20/16,26,56,0.62,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/21/16,33,44,0.79,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/22/16,26,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/23/16,20,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/24/16,22,43,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/25/16,19,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/26/16,19,47,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/27/16,23,36,0.36,4.7
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/28/16,16,30,0.08,0.8
